as,city,country,countryCode,isp,lat,lon,org,IP,region,regionName,status,timezone,zip,message,asn
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:9:0:1::,NY,New York,success,America/New_York,10013,,nan
AS6461 Zayo Bandwidth,Chicago,United States,US,Zayo Bandwidth,41.8781,-87.6298,Zayo Bandwidth,64.125.30.90,IL,Illinois,success,America/Chicago,60666,,AS6461
"AS20473 Choopa, LLC",Alexandria,Australia,AU,"Choopa, LLC",-33.9256,151.1906,AUS Infra,103.43.73.193,NSW,New South Wales,success,Australia/Sydney,2015,,AS20473
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:381::2,CA,California,success,America/Los_Angeles,95119,,AS6939
,,,,,,,,10.0.10.1,,,fail,,,private range,nan
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.96,ON,Ontario,success,America/Toronto,M6G,,AS14061
,,,,,,,,10.78.4.4,,,fail,,,private range,nan
AS6939 Hurricane Electric LLC,Ashburn,United States,US,American Registry Internet Numbers,39.0163,-77.459,American Registry Internet Numbers,216.66.24.70,VA,Virginia,success,America/New_York,20147,,AS6939
AS9498 BHARTI Airtel Ltd.,Bengaluru,India,IN,Bharti Airtel Limited,12.9721,77.5933,Bharti Airtel,202.56.198.57,KA,Karnataka,success,Asia/Kolkata,560002,,AS9498
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Boston,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",42.3601,-71.0589,Verizon Communications,100.41.193.73,MA,Massachusetts,success,America/New_York,02112,,AS701
AS4637 Telstra Global,Singapore,Singapore,SG,Telstra International Limited,1.35208,103.82,Telstra Digitalocean,210.176.138.132,,,success,Asia/Singapore,,,AS4637
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.36.29,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.210,VA,Virginia,success,America/New_York,20149,,AS7922
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Delmar,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",42.62,-73.8343,Verizon Communications,71.244.115.94,NY,New York,success,America/New_York,12054,,AS701
"AS7922 Comcast Cable Communications, LLC",Mount Laurel,United States,US,"Comcast Cable Communications, LLC",39.9648,-74.9045,"Comcast Cable Communications, Inc.",68.86.84.217,NJ,New Jersey,success,America/New_York,08054,,AS7922
,Purchase,United States,US,ANS CO+RE Systems,41.0267,-73.7155,"ANS CO+RE Systems, Inc.",140.222.231.5,NY,New York,success,America/New_York,10577,,nan
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,TeliaSonera AB,213.155.136.21,ENG,England,success,Europe/London,W1B,,AS1299
,,,,,,,,2001:1890:ff:ffff:12:122:,,,fail,,,invalid query,nan
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::12,HE,Hesse,success,Europe/Berlin,60313,,AS2914
AS3257 GTT Communications Inc.,Boca Raton,United States,US,Tinet SpA,26.3955,-80.0771,Bravatas,213.200.119.198,FL,Florida,success,America/New_York,33487,,AS3257
AS7843 Charter Communications Inc,Sunnyvale,United States,US,Spectrum,37.3688,-122.036,Time Warner Cable Internet LLC,66.109.6.9,CA,California,success,America/Los_Angeles,94088,,AS7843
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Chicago,United States,US,TATA COMMUNICATIONS (AMERICA) INC,41.8536,-87.6183,Tata Communications Ltd,206.82.141.134,IL,Illinois,success,America/Chicago,60616,,AS6453
"AS20473 Choopa, LLC",Aubervilliers,France,FR,Choopa,48.9067,2.36939,"Vultr Holdings, LLC",45.63.112.65,IDF,Île-de-France,success,Europe/Paris,93300,,AS20473
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:5929::5,CO,Colorado,success,America/Denver,80111,,nan
AS1299,Amsterdam,Netherlands,NL,Telia Company AB,52.3702,4.895169999999999,TeliaSonera AB,213.155.130.178,NH,North Holland,success,Europe/Amsterdam,1012,,AS1299
AS174 Cogent Communications,Dallas,United States,US,Cogent Communications,32.7767,-96.79700000000001,Cogent communications - IPENG,154.54.28.73,TX,Texas,success,America/Chicago,75270,,AS174
,,,,,,,,2001:1890:1fff:100:192:20,,,fail,,,invalid query,nan
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.32.117,VA,Virginia,success,America/New_York,20149,,AS7922
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.34.162,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS3356 Level 3 Parent, LLC",Walnut Creek,United States,US,"Level 3 Communications, Inc.",37.9208,-122.0182,Level 3,4.14.33.69,CA,California,success,America/Los_Angeles,94598,,AS3356
AS1299,Paris,France,FR,Telia Company AB,48.8566,2.35222,Telia Company AB,62.115.113.180,IDF,Île-de-France,success,Europe/Paris,75000,,AS1299
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:18d::1,CA,California,success,America/Los_Angeles,95119,,AS6939
AS1299,Atlanta,United States,US,Telia Company AB,33.749,-84.38799999999999,Telia Company AB,62.115.125.191,GA,Georgia,success,America/New_York,30302,,AS1299
,Ashburn,United States,US,Spectrum,39.0481,-77.4728,Charter Communications,96.34.3.246,VA,Virginia,success,America/New_York,20149,,nan
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.35.62,IL,Illinois,success,America/Chicago,60616,,AS7922
AS6453 TATA COMMUNICATIONS (AMERICA) INC,New York,United States,US,TATA COMMUNICATIONS (AMERICA) INC,40.7414,-74.0032,Tata Communications Ltd,63.243.128.82,NY,New York,success,America/New_York,10011,,AS6453
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:4233::2,CO,Colorado,success,America/Denver,80111,,nan
"AS2914 NTT America, Inc.",New York,United States,US,"NTT America, Inc.",40.7903,-73.9597,"NTT America, Inc.",129.250.4.41,NY,New York,success,America/New_York,10123,,AS2914
"AS7922 Comcast Cable Communications, LLC",Ivyland,United States,US,"Comcast Cable Communications, LLC",40.2079,-75.0727,"Comcast Cable Communications, Inc.",68.86.213.154,PA,Pennsylvania,success,America/New_York,18974,,AS7922
,Old Toronto,Canada,CA,Choopa,43.6509,-79.3618,GameServers.com,2001:19f0:fc00::a4c:506,ON,Ontario,success,America/Toronto,M5A 4L2,,nan
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.86.33,IL,Illinois,success,America/Chicago,60616,,AS7922
AS7843 Charter Communications Inc,Dallas,United States,US,Spectrum,32.7767,-96.79700000000001,Time Warner Cable Internet LLC,66.109.1.217,TX,Texas,success,America/Chicago,75270,,AS7843
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:7:1::31,NY,New York,success,America/New_York,10013,,nan
AS3257 GTT Communications Inc.,Boca Raton,United States,US,Tinet SpA,26.3955,-80.0771,Bravatas,213.200.115.30,FL,Florida,success,America/New_York,33487,,AS3257
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:4:1::14,NY,New York,success,America/New_York,10013,,nan
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.3341,-121.8917,Hurricane Electric LLC,64.71.184.45,CA,California,success,America/Los_Angeles,95113,,AS6939
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, LLC",68.85.176.110,IL,Illinois,success,America/Chicago,60616,,AS7922
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Manhasset,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",40.7915,-73.6924,Verizon Communications,71.105.160.130,NY,New York,success,America/New_York,11030,,AS701
AS11427 Charter Communications Inc,Austin,United States,US,Charter Communications Inc,30.2672,-97.7431,Spectrum,24.175.42.107,TX,Texas,success,America/Chicago,78713,,AS11427
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.227,ON,Ontario,success,America/Toronto,M6G,,nan
"AS3491 PCCW Global, Inc.",Quarry Bay,Hong Kong,HK,"PCCW Global, Inc.",22.2872,114.212,PCCW-HKT Network Services Ltd,2400:8800:1f11:27::1,HEA,Eastern,success,Asia/Hong_Kong,96521,,AS3491
AS1299,Ashburn,United States,US,Telia Company AB,39.0438,-77.4874,Telia Company AB,62.115.125.129,VA,Virginia,success,America/New_York,20149,,AS1299
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:35a::2,CA,California,success,America/Los_Angeles,95119,,AS6939
